anonymous,author_shopid,author_username,cat_id,cmtid,comment,count_rating_with_image,count_with_context,ctime,editable,item_id,mtime,orderid,product_title,rating,rating_count0,rating_count1,rating_count2,rating_count3,rating_count4,rating_count5,rating_star,shopid,userid
False,276800245,irfan_satrio_fan74,100644,10259820293,"Fitur Terbaik:baik
Sepadan dengan Harga:baik

Bagus baik baik",34,46,1670549797,1,2333361407,1670561033,123893129237763,Team SSD GX2 128GB / 256GB / 512GB / 1TB,116,116,0,0,1,3,112,4.956896551724138,13415299,276805329
True,169207983,l*****9,100644,10184196554,"Fitur Terbaik:mantap
Sepadan dengan Harga:sesuai harga

Transparan
BubbleWrap Tebal
Packing Rapi
Pengiriman cepat
Sesuai pesanan",172,193,1669716143,2,9822879556,1670139602,122970621226545,HDD SSD External Enclosure Sata 3 2.5 Inch USB 3.0 Transparant,811,811,5,1,9,57,739,4.879161528976572,22284958,169210306
False,436539835,acengkarna5,100644,9682638280,"Fitur Terbaik:fitur sesuai dengan pesanan

Sepadan dengan harga, bagus, berkualitas",170,199,1664383742,0,2603984110,1671511050,117885559209072,SanDisk SSD PLUS Solid 240GB SPEED UP/TO 530MB/S,517,517,0,3,6,36,472,4.889748549323017,1657263,436559412
False,23066537,dadit838,100644,10156692364,"Fitur Terbaik:bagus
Sepadan dengan Harga:bagus

Barang original bergaransi.
Sudah terpasang dan terinstall dengan baik tanpa kendala.
Pengiriman cepat 1jam sampai rumah.",4,5,1669418240,1,6388168207,1669418240,123042906184393,SSD V-Gen 128GB untuk laptop & komputer murah berkualitas Vgen 128 GB,37,37,0,0,0,3,34,4.918918918918919,9874552,23067873
True,57845776,u*****n,100644,9443625526,"Pengiriman aman, produk sesuai pesanan, dan berjalan dengan lancar di Laptop Jadul, semoga awet

Sukses selalu",7,12,1662084902,0,15660542040,1663391342,114436766205591,Ramos SSD SATA 256GB Black Gold,42,42,0,0,1,1,40,4.928571428571429,14954873,57847201
False,187654045,deskijay,100644,7159182823,"Barang diterima dalam keadaan baik, packing rapi, ada nota pembelian, tes di sistem Pentium G4400 read nya lebih sedangkan writenya kurang (tergantung sistem). Pengiriman dgn shopee ex cepat, namun proses packing agak lama (kalah cepat sama mall sebelah). Overall good.",62,66,1641624224,0,10408756983,1641624224,94754328162249,"PNY SSD CS900 120GB 2,5inch Internal SATA III 6Gb/s",169,169,1,0,1,7,160,4.923076923076923,457005405,187656774
True,39820621,a*****9,100644,6079462319,"dari segel oke, cuman belum di pasang aja.
mudah2an tidak ada masalah.",433,528,1632401152,0,1306285294,1632401152,85707981461500,SSD V-Gen 128GB - Sata 3 VGen 128 GB,1669,1669,5,3,21,131,1509,4.880695443645084,15607053,39822007
False,315554279,rizalamhar,100644,8813957300,"Pengiriman fast, loading game genshin cepet banget, 
Yang kurang ram gua aja tinggal, ram lambat datangnya desuwa :(, processor tersiksa i3 gen 6, vga 920mx, Ariga thanks Gozaimuch min",209,255,1656482638,2,1353133067,1671367352,109843963139979,SSD V-Gen 512GB - Sata 3 VGen 512 GB,733,733,0,4,8,57,664,4.884038199181446,15607053,315573878
False,534358460,arfan.lubis83,100644,9831645806,Barang bagus..pelayanan fast respon..terima kasih,1,1,1665968080,0,16085002747,1665968080,119446521119084,SSD 120GB 240GB 480GB WD GREEN,3,3,0,0,0,0,3,5.0,51145518,534378039
True,56437774,r*****z,100644,6112057176,Mantapp langsung booting nya cepat dari sebelum nya pakai HDD booting lama sekali. Jejajskjsjsjnsnnsnbnsjkwkalznzvhs jsn s. Sns dn d s d s s. S. S nennkdiaisbbsbdbd nsnsnsns jdjsjsjjsiwjwj. Is sb sbsbdbdbdbbsjdjdjsjsj jdjsjsjsjiwj bdjdjjdjfjdjjb jdjdj rjeiskdnapallekej mdkskosowjr tksoalehrbsiai ksn,411,476,1632730772,0,637820423,1671711497,85557006064542,"WD Blue SSD 3D Nand 500GB Sata 3 - WDC Blue 3D 500 GB 2.5""",1179,1179,4,3,10,88,1074,4.892948173322005,22146031,56439198
True,56208776,g*****o,100644,9744735944,"Mantap ga nyampe sejam sampe langsung tes aman, semoga awet, terima kasih",5,7,1665055798,0,8622106026,1670002867,118732343296210,SSD Midasforce 1TB  resmi original (Garansi 3 Tahun),17,17,0,0,0,0,17,5.0,98542647,56210200
False,300423030,masari12323,100644,9667083587,"Sepadan dengan Harga:kualitas oke sesuai harga

SSD SANGAT KENCANG BUAT PENYIMPANAN FILE,, Barang berfungsi semestinya cocok buat langganan,, lain kali mau order lagi di toko ini👌👌👍",8,7,1664244343,0,10478501536,1664275350,117295953254616,SSD SATA RX7 Apocalypse 128GB 256GB 512GB 1TB Garansi Resmi,43,43,0,0,0,4,39,4.906976744186046,360732180,300442405
False,194177351,mrdss,100644,5753275269,"Pengiriman cepat, seller ramah, barang original, garansi ada dan sudah terpasang.
Jos recommended",27,33,1629551228,0,4782074794,1629551228,82897810636563,Samsung SSD 870 Evo 500GB SATA,90,90,0,0,0,7,83,4.9222222222222225,19942575,194180244
True,426462280,e*****0,100644,10038610536,"Fitur Terbaik:blm di coba
Sepadan dengan Harga:sesuai kualitas

mantap pokonya....kurir cepat",2,4,1668296017,0,1960162231,1668296017,121827613222329,"SSD Solid State Drive V-GeN 256GB / 240GB SATA 3 - SSD 2.5"" VGEN",14,14,0,0,0,0,14,5.0,129740083,426481857
True,253545109,k*****h,100644,10338506440,"Fitur Terbaik:Murah & Cukup Bagus
Sepadan dengan Harga:Cocok

Udah saya coba instal windows lancar jaya. Semoga barangnya awet & gak kaya SSD gatcha yg lebih murah. Terimakasih untuk sellernya sangat responsif & komunikatif. Saran saya lebih perhatikan lagi masalah update stok, biar jualannya makin lancar.",10,12,1671281293,1,1659780601,1671281293,124785593267160,ADATA SSD SU650 120GB / 240 / 480  SATA III ( R/W Up to 520 / 450MB/s ),33,33,0,0,0,1,32,4.96969696969697,98542647,253545775
True,104182100,t*****r,100644,9053727025,"Fitur Terbaik:mantap packing rapi, tebal dan aman
Sepadan dengan Harga:sangat terjangkau, hemat",4,9,1658551089,0,12695135161,1658551089,112067926141144,"SSD EYOTA 128GB SATA III 2.5"" 6GB/S GARANSI RESMI",27,27,0,0,0,2,25,4.925925925925926,362743542,104183579
True,570923201,a*****u,100644,9734650702,"Respon cepat
Pengiriman cepat
Semoga awet
Recomeded seller",5,9,1664957591,0,13604496402,1664957591,118480093288627,SSD RX7 120GB GARANSI RESMI,35,35,0,1,0,1,33,4.885714285714286,43991901,570942786
False,32066505,gusdar,100644,9503325293,"Fitur Terbaik:hmmmmm bagus
Sepadan dengan Harga:pas

Belum dipakai semoga awet dan bisa digunakan dengan baik",283,366,1662681664,0,11244007592,1662681664,116240583287346,Midasforce SSD Superlightning 120GB,1222,1222,3,1,7,75,1136,4.9180999180999185,14954873,32067889
False,110257452,herikartono1,100644,6363079635,"Alhamdulillah barang pesanan dah nyampek dgn selamat, ssdnya berfungsi dgn baik,walau mahat tp barangnya kecil imut enteng banget, seneng dgn ssdnya pokoknya top, semoga awet...awet..amin.",26,28,1634855379,0,11811024976,1670888591,88160768246954,Seagate NEW One Touch Eksternal SSD / Solid State Drive / USB-C / USB3.0 / Android 500GB,88,88,0,0,0,4,84,4.954545454545454,16392358,110259033
False,53269888,degun996,100644,7769990323,,14,11,1647416633,0,15623680369,1647416633,100949207262012,SSD SOLID STATE DRIVE 2.5 SATA 3.0 RX7 120GB,88,88,0,1,2,6,79,4.8522727272727275,24081738,53271276
False,46189701,amaliafnisa,100644,5831724772,,6,9,1630302376,0,9558414517,1630302376,83672127386599,SSD V-Gen 256GB untuk laptop & komputer murah berkualitas Vgen 256 GB,27,27,0,0,0,1,26,4.962962962962963,9874552,46191087
False,214717925,faishalridharrahman,100644,8860687057,"Fitur Terbaik:barang bagus mudah"" an awet,
Sepadan dengan Harga:harga sesuai spek

Pengiriman cepat, paking keren, sampe susah di buka, gak nyesel beli di toko ini,",407,470,1656909090,0,2122639926,1664633413,110451360145424,SSD HDD CADDY 9MM SATA DVD SLIM,1860,1860,8,3,26,142,1681,4.875404530744337,95959099,214721694
False,13502490,saung.aql,100644,7375914022,Produk sesuai pesanan tinggal coba.....mudah mudahan berfungsi dan awet,127,153,1643769924,0,8380645436,1643769924,97389144527100,SSD RX7 GARANSI RESMI 3THN,475,475,1,1,6,27,440,4.903157894736842,18161383,13503793
False,607176749,fery_hamdani24,100644,10293432002,,1,3,1670914962,1,3182463299,1670914962,124361000272143,SSD 120GB 250GB 2.5 SAMSUNG EVO 860,6,6,0,0,0,1,5,4.833333333333333,51145518,607196334
True,70897585,y*****i,100644,9401144060,Paket diterima dg baik .blm dicoba smg aman..makasih kak,388,488,1661669245,0,2124757726,1662721288,115197134237356,Adata SSD SU650 240GB,1334,1334,4,2,5,100,1223,4.901049475262369,19942575,70899046
False,30828095,hasmaniars,100644,2338503621,Barang bagus berfungsi dengan baik. Packing aman. Harganya terjangkau. Kecepatan pengiriman standar,2,2,1588658672,0,2830681067,1588658672,41955824295477,PIONEER APS-SL3 SSD 240GB SATA 3 RESMI,3,3,0,0,0,0,3,5.0,11267140,30829479
True,131289773,a*****o,100644,10142935746,Alhamdulillah paket sdh sampai dengan selamat di rumah terima kasih,13,15,1669274092,1,20612026999,1669274092,122366253194047,"(SERUNI) SSD VGEN SATA III RESCUE 120GB Solid State Drive 2.5""",64,64,0,0,2,0,62,4.9375,3684562,131291597
True,143484818,g*****a,100644,6219378611,"Barang mantep, pengiriman standard, packing mantep tebel.. Hade lah sae pisan pokokna mah. 😆😆
Mudah mudahan sing awet 🙏🙏",52,66,1633713389,0,4944222601,1633713389,87197076386254,SSD 256GB MIDASFORCE SATA 3 6GB/s SUPER LIGHTNING,197,197,0,1,0,6,190,4.9543147208121825,31995121,143486642
True,212112379,k*****i,100644,3364139284,Respon penjual OK... Pengemasan cepat.. Pengiriman instannn mantabb.. Barang jga recommended mantabbb👍👍👍,6,6,1605153446,2,5150869284,1605153657,58761370280836,"Lexar SSD 256GB 2.5"" LNS100 Lite Sata III",12,12,0,0,0,1,11,4.916666666666667,270380329,212116009
False,314095547,iisirod115,100644,10162950520,"Fitur Terbaik:sangat
Sepadan dengan Harga:sesuai harga kualitas setara

Terima kasih sesuai pesanan respon cepat pengiriman cepat datang terimakasih",2,6,1669472911,1,9322099377,1671315164,122950543138568,SSD MIDAS FORCE 240GB SATA 3 SUPERLIHTNING Original Resmi,28,28,0,0,0,1,27,4.964285714285714,98542647,314115146
False,431370721,asepdemes,100644,9814193699,"Semoga awet product-nya
Sudah saya pakai SSD-nya ke PlayStation 3 saya
Pas dipakai langsung lancar 😁",9,9,1665770498,0,18111233878,1665770498,119083503275686,"SSD V-GeN Rescue 240GB SATA 3 Solid State Drive 2.5""",36,36,0,0,1,1,34,4.916666666666667,38956854,431390298
False,194424974,gedion_jk,100644,7147666170,"paket sudah di terima, pengiriman cepat, sudah dininstall barang bagus",3,1,1641530624,0,13231443122,1641530624,95056687326425,"SSD TECHBYTE 128GB/256GB/480GB/512GB SATA 2.5""",5,5,0,0,0,0,5,5.0,214007276,194427874
False,40312882,tirzajeliping,100644,7596726432,"Langsung dipake donk...
Mksh seller, cpt bgt pengirimannya..
Kualitas originalll..
Thanks seller",4,6,1645863694,0,5459041583,1645863694,99320596661527,Samsung SSD T7 Portable SSD External 500GB 1TB 2TB / 500 GB 1 TB 2 TB,19,19,0,0,0,1,18,4.947368421052632,56558212,40314268
True,95048135,s*****9,100644,7680638689,"Barang sampai dengan selamat, belum di coba, jadi belum bisa kasih penjelasan lebih lengkap",19,24,1646627729,0,4376514983,1646627729,97517663335794,[WYL]B+M key M.2 ngff ssd to m.2 sata 3 raiser m.2 to sata adapter expansion card,70,70,4,1,1,7,57,4.6,365992435,95049613
False,298091360,benyamin.marbun,100644,10354057078,"Sepadan dengan Harga:Sangat sepadan

Mantap... recomended...",4,4,1671446199,1,1878714263,1671446199,124074155214843,SSD Corsair 480GB CSSD-F480GBMP510 Force Series MP510 - M.2 NVMe,9,9,0,0,0,0,9,5.0,43570421,298110713
True,104986104,h*****g,100644,10333193520,"Fitur Terbaik:cepat
Sepadan dengan Harga:bagus

mendarat dengan selamat di tangan pembeli nice",1,1,1671248548,1,16090267315,1671248548,124496634135908,SSD Samsung 990 Pro 1TB 2TB NVMe M.2 Gen 4.0 V-NAND PS5 Laptop & PC Gaming,1,1,0,0,0,0,1,5.0,11588002,104987583
True,98270890,h*****a,100644,6542532075,Pertama kali punya SSD jadi kurang tau performanya bagus apa ga. Ternyata bisa terhubung sama smartphone karena ada kabel type C ke type C,1,1,1636550117,0,5048510219,1664198514,89771513353194,ORICO GV100-128GB Portable NVMe SSD High Speed -128GB,3,3,0,0,0,0,3,5.0,187618,98272368
True,818826944,c*****n,100644,9986015672,"Fitur Terbaik:Harga bersaing, kecepatan pengiriman baik, packing baik
Sepadan dengan Harga:sepadan

Sudah sampai tapi belum dicoba semoga tahan lana.. Terima kasih banyak",48,74,1667711650,0,6419211153,1669358513,121266147192514,SSD 128GB SATA 3 PREMIUM ORIGINAL  GARANSI RESMI,204,204,0,0,0,9,195,4.955882352941177,51145518,818813153
False,215661889,ountaarab_,100644,6103542437,"Mantaap barangnya, cuman belum di tes, pengirimannya lumayan lama karena mungkin terkendala PPKM kali yaa... Mudah-mudahan aweeeet thanks yaa seller, thanks shopee",6,7,1632643972,0,5426403651,1632643972,85245580487956,★◊ Msata Ssd To 2.5'' Sata 6.0Gps Adapter Converter Card Module Board Mini Pcie Ssd,14,14,1,0,1,1,11,4.5,96556123,215665704
False,94350826,dologamashop,100644,3380729729,Terimakasih gan hasilnya mantap gak rugi beli disini,6,5,1605324770,0,3449907395,1605324770,58803013561874,SSD Adata XPG SX8200 PRO 256GB M 2   NVMe,11,11,0,0,0,3,8,4.7272727272727275,135105440,94352304
False,85147206,opiksuleg,100644,3377830164,"Alhamdulillah Barokalloh, pesanan sudah keterima, semoga awal yang baik ini berlanjut.",14,18,1605277708,0,3129143823,1670300505,58731646013036,SSD V-GeN 128GB SATA M.2 - SSD VGEN M2,28,28,0,0,0,1,27,4.964285714285714,18732870,85148683
True,331848908,r*****8,100644,10115750783,,3,2,1669010294,0,6276408966,1669010294,121830954211065,VISIPRO SSD 128 GB 2.5 SATA III Solid State Drive Garansi 3 Tahun,9,9,0,0,0,1,8,4.888888888888889,7293005,331868483
False,51537656,giepie,100644,7256729955,"128 GB isi 119 GB, dipakein Windows 10 21H1 tambah chrome apa segala macam jadi sisa 71.5 GB... mantabbb

Packing tebal, jangan takutlah pokoknya, barang sampai dengan selamat kok boi... overall recommended

speed test R/W 540/460 lupa ss",27,34,1642571216,0,4538277591,1642571216,95833569171326,"SSD 128GB, 256GB, 512GB V-GEN TURBO SATA M.2",90,90,1,0,1,3,85,4.9,71396079,51539044
False,240587498,dedoznugroho,100644,7593680414,beli jam 8 am... barang datang 8.30 am... excellent....,6,9,1645842133,0,3357485613,1645842133,99452151265541,SSD SATA SSD M2 VGEN 512GB / 256GB / 128GB RESMI,22,22,0,0,0,2,20,4.909090909090909,41393261,240592992
False,251280328,febridihavis,100644,6819868163,,1,0,1638809257,0,1842851856,1638809257,92284509436655,SSD M.2 SATA 512gb Turbo 2280 | M2 512 gb V-GEN not 500gb / 480gb VGEN,1,1,0,0,0,0,1,5.0,120599375,251280819
True,23804610,z*****1,100644,6254413764,"Video unboxinnya kegedean sizenyaaaaaaaa
Semoga awetttt",2,4,1634031380,0,5145269152,1666611624,87499511364933,KLEVV SSD NEO N610 256GB - K256GSSDS3-N61 - R560MB/s W520MB/s,10,10,0,0,0,1,9,4.9,43570421,23805946
True,228039868,j*****s,100644,6110416182,"Respon ok, sesuai deskripsi pesanan...moga lancar n awet........sip",1,1,1632720656,0,6662279713,1632720656,86172952319201,SSD KLEVV SSD NEO N400 120GB / SSD 120GB,2,2,0,0,0,0,2,5.0,300453510,228044361
True,11976936,j*****2,100644,5913182534,"Belum dicoba lebih lanjut, bintang akan diupdate setelah pemasangan.",1,1,1631092652,0,8412198193,1668588508,84701280477043,Transcend SSD M.2 SATA3 MTS820S,5,5,0,0,0,1,4,4.8,380229329,11978238
False,238811831,label_goodb,100644,4839541582,,0,0,1621400697,0,5278482543,1621400697,74922788121318,SSD ADATA - SX6000 LITE 256GB / 256 GB M.2 NVMe 2280 PCIe Gen 3 x4,3,3,0,0,0,0,3,5.0,169001879,238817166
False,42683208,alterdiaz,100644,7407247493,"produk original
produk terbaik
#alterdiaz",1,1,1644072790,0,3352848353,1668011034,97600888663733,Kingston SSD A400 960Gb,4,4,0,0,0,0,4,5.0,14954873,42684594
False,129836968,billy.permana18,100644,9165916043,"Fitur Terbaik:Kecepatan dan kapasitas mantap
Sepadan dengan Harga:mantap

Kualitas terjamin",12,12,1659610789,0,8512198291,1659610789,113191811153528,Transcend SSD SATA3 SSD220Q,28,28,0,0,0,1,27,4.964285714285714,380229329,129838792
True,97771067,r*****i,100644,3493594649,"Dikirim cepat dan dipaketkan dengan bubblewarp tebal, barang aman.. berfungsi dengan baik dan kecepatan write and read nya mantap.. semoga tahan lama dan awet.. mantap, terima kasih..",2,3,1606571685,0,1692857482,1666912114,59912486401725,SSD NVMe / PCIe Adata SX6000 Pro 512GB M.2 2280 Internal SSD Slot PCIe,10,10,0,0,0,1,9,4.9,37846116,97772545
False,212951591,rasyd07,100644,6065792919,,1,1,1632290842,0,4654339032,1632290842,85735776373587,"Kingston KC600 SSD 512GB 2.5"" SATA (SKC600/512G)",5,5,0,0,0,0,5,5.0,313434668,212955264
False,368884139,sigit_artha,100644,9798155509,,0,0,1665641309,0,7035952223,1665641309,118757595211461,"Lexar NS10 SSD 240GB Sata3 - LNS10 240 GB 2.5"" Sata 3",3,3,0,0,0,1,2,4.666666666666667,24539943,368903716
False,77705391,januarardi.ja,100644,8170679368,"Kualitas dan performa mantap bro, sebelum beli pastikan pc dan isinya support buat product dengan spesifikasi barang ini..",4,5,1650734464,0,5419887624,1650734464,104350005532541,Seagate FireCuda 520 SSD 1TB M.2 2280 NVMe,9,9,0,0,0,0,9,5.0,16392358,77706863
False,240587498,dedoznugroho,100644,7593680414,beli jam 8 am... barang datang 8.30 am... excellent....,6,9,1645842133,0,3357485613,1645842133,99452151265541,SSD SATA SSD M2 VGEN 512GB / 256GB / 128GB RESMI,22,22,0,0,0,2,20,4.909090909090909,41393261,240592992
False,238811831,label_goodb,100644,4839541582,,0,0,1621400697,0,5278482543,1621400697,74922788121318,SSD ADATA - SX6000 LITE 256GB / 256 GB M.2 NVMe 2280 PCIe Gen 3 x4,3,3,0,0,0,0,3,5.0,169001879,238817166
True,73701478,f*****a,100644,3186767020,"wiss.... kenceng banget....
laptop langsung wuzz wuzz....
barang bagus & ori... speed no tipu2...
seller respon cepat, stlh order, barang langsung dikirim..
playanan mantap...",1,3,1602693233,0,5708164425,1602693233,56185640374089,SSD Transcend PCIe SSD 220S M.2 NVMe,4,4,0,0,0,0,4,5.0,197542137,73702948
False,114511074,wilsenteo,100644,6665977185,"Seller ramah, responsif, barang cepat sampai dengan packing aman full bubblewrap sesuai deskripsi dan berfungsi dengan baik. Trims..",1,2,1637417806,0,7214528616,1637417806,90928924312746,"SSD Gigabyte 240GB sata 3 2.5"" 6gbps",4,4,0,0,0,0,4,5.0,64340126,114512897
True,49326734,l*****m,100644,3191009395,Barang ditetima dengan baik dan sesuai iklan. Semoga awet. Trims semuanya.,9,11,1602749796,0,3540444808,1602749796,56340290361177,SSD JoyFlash / Joy Flash 240 GB 2.5 inch made in TAIWAN ORIGINAL 3 THN,21,21,0,0,0,1,20,4.9523809523809526,265698488,49328122
False,14781753,rizqifumi,100644,6708041623,"Seperti biasa langganan terus di hoc ini.  Dari equiptment, kursi gaming, servis dll. Selalu percaya Hoc dan gak pernah kecewa bahkan puas sekali. Owner hoc ramah banget konsultasi juga nyaman the best selalu hoc",2,3,1637795799,0,4640254685,1637795799,91233683259540,"ssd adata 240gb 2.5"" su650 ultimate sata III",10,10,0,0,0,1,9,4.9,155154804,14783089
True,44398434,p*****h,100644,8749161396,Alhamdulillaah tiba dengan selamat gak lecet. Ini repurchase soalnya di toko sini paling gercep. InsyaAllah recommended seller. Terima kasih.,2,2,1655889081,0,2176351959,1655889081,109349817253053,SSD 120GB WD Green 2.5Inch Garansi Resmi,5,5,0,0,0,0,5,5.0,125813652,44399820
True,97771067,r*****i,100644,3493594649,"Dikirim cepat dan dipaketkan dengan bubblewarp tebal, barang aman.. berfungsi dengan baik dan kecepatan write and read nya mantap.. semoga tahan lama dan awet.. mantap, terima kasih..",2,3,1606571685,0,1692857482,1666912114,59912486401725,SSD NVMe / PCIe Adata SX6000 Pro 512GB M.2 2280 Internal SSD Slot PCIe,10,10,0,0,0,1,9,4.9,37846116,97772545
False,176693803,banihudarafi,100644,6567147164,,2,0,1636745449,0,2837158460,1636745449,90280563386618,ADATA SSD SU650 120GB SATA III ( R/W Up to 520 / 450MB/s ),7,7,0,0,0,0,7,5.0,7293005,176696319
False,72011634,shoadit,100644,1886200210,"Good product😊
Kcepatan lumayan stabil, desain material logamnya jg oke & kokoh..
Masih trbungkus rapih, blom d buka.
Box luar produknya sndiri jg kokoh cman mnurutku kokohnya cmn dr sampinya tp dr dpannya kurang pdhal boxnya sndiri lumayan besar bwt SSD yg ramping.
Tp untungnya d packing dus dngan ",3,4,1576927931,0,2906239882,1662192471,2335285919,Orico 1TB Ssd 2.5-Inch Sata3.0 Troodon Series - H100,6,6,0,0,0,0,6,5.0,187618,72013095
